time,LWup,Qh,Qle,Qtau,case
2005-01-04 16:00:00,351.36133,-5.02411,16.8533,0.039824087,0.25
2005-01-04 16:30:00,344.47324,-13.222604,10.242482,0.015928244,0.25
2005-01-04 17:00:00,340.9603,-13.812673,7.4324894,0.012045295,0.25
2005-01-04 17:30:00,337.93292,-10.148145,-0.06630908,0.00060404965,0.25
2005-01-04 18:00:00,334.89853,-10.514864,-0.8665759,0.00044929676,0.25
2005-01-04 18:30:00,333.12103,-8.799127,-0.88108146,0.00037034057,0.25
2005-01-04 19:00:00,331.55484,-7.6246963,-0.9660971,0.00069831335,0.25
2005-01-04 19:30:00,330.23294,-7.3302813,-0.7164693,0.002400189,0.25
2005-01-04 20:00:00,329.65198,-8.229949,-0.350821,0.011927714,0.25
2005-01-04 20:30:00,329.04825,-9.333942,-0.8996517,0.030933939,0.25
2005-01-04 21:00:00,328.51224,-9.4776745,-0.5753971,0.021769548,0.25
2005-01-04 21:30:00,327.90222,-9.883051,0.113451526,0.05583503,0.25
2005-01-04 22:00:00,327.43298,-9.449426,-0.39485273,0.034952704,0.25
2005-01-04 22:30:00,330.04623,-1.1642516,1.288541,0.0144147845,0.25
2005-01-04 23:00:00,326.38525,-7.372463,1.2885464,0.035604347,0.25
2005-01-04 23:30:00,324.79477,-2.810368,-0.3215996,0.050081763,0.25
2005-01-05 00:00:00,325.1929,-0.06642701,-0.3197477,0.03106904,0.25
2005-01-05 00:30:00,326.08524,4.539326,1.1019437,0.05328832,0.25
2005-01-05 01:00:00,321.9911,0.506109,-1.5115513,0.06690776,0.25
2005-01-05 01:30:00,321.78943,-0.8663788,-2.0241556,0.04867603,0.25
2005-01-05 02:00:00,320.75394,-1.3335321,-2.6928425,0.03736943,0.25
2005-01-05 02:30:00,319.95773,1.0037303,-2.4416153,0.041973773,0.25
2005-01-05 03:00:00,319.36838,2.3234859,-1.7807068,0.048960432,0.25
2005-01-05 03:30:00,321.46442,1.5743762,-2.007791,0.025937691,0.25
2005-01-05 04:00:00,321.04407,-2.4726658,-0.9069886,0.0054257857,0.25
2005-01-05 04:30:00,319.83508,-3.412446,-0.9511809,0.0069240155,0.25
2005-01-05 05:00:00,319.85434,0.6250561,-1.6513962,0.039271165,0.25
2005-01-05 05:30:00,319.9494,-1.0734174,-0.92968076,0.0022832484,0.25
2005-01-05 06:00:00,318.80142,-2.9067452,-1.2434293,0.0003060734,0.25
2005-01-05 06:30:00,317.82236,-2.751575,-1.1709343,0.00041449472,0.25
2005-01-05 07:00:00,319.1323,0.20553702,-1.1248069,0.00051409815,0.25
2005-01-05 07:30:00,319.50525,-0.036839485,-0.9817647,0.0004647171,0.25
2005-01-05 08:00:00,322.15323,5.1599283,-0.6064506,0.00035215757,0.25
2005-01-05 08:30:00,322.15027,1.9599862,-0.8218178,0.00052219303,0.25
2005-01-05 09:00:00,324.35178,7.1964836,0.88574857,0.0018223651,0.25
2005-01-05 09:30:00,331.311,25.92989,4.796772,0.031702217,0.25
2005-01-05 10:00:00,340.52545,43.358055,9.986339,0.057908572,0.25
2005-01-05 10:30:00,355.04834,56.168198,16.572409,0.0330649,0.25
2005-01-05 11:00:00,359.92343,47.456707,18.751905,0.019007597,0.25
2005-01-05 11:30:00,365.7599,49.72066,20.577682,0.023164669,0.25
2005-01-05 12:00:00,377.55234,63.351196,24.272848,0.019970687,0.25
2005-01-05 12:30:00,382.29456,63.871387,22.855549,0.019037435,0.25
2005-01-05 13:00:00,386.8256,59.580006,17.960207,0.022993863,0.25
2005-01-05 13:30:00,388.92206,53.28476,10.794207,0.01361514,0.25
2005-01-05 14:00:00,388.82156,47.954433,4.4141088,0.014140045,0.25
2005-01-05 14:30:00,385.904,35.835835,2.212414,0.014607212,0.25
2005-01-05 15:00:00,379.40698,22.646326,1.9532096,0.0130038075,0.25
2005-01-05 15:30:00,372.7114,6.432823,1.7451468,0.016576696,0.25
2005-01-05 16:00:00,364.0426,-8.387304,1.2514794,0.014091823,0.25
2005-01-05 16:30:00,356.2814,-16.560259,1.0448769,0.0116385445,0.25
2005-01-05 17:00:00,351.22592,-14.624488,0.42078155,0.0007510494,0.25
2005-01-05 17:30:00,346.37213,-13.38281,0.2591782,0.0009688926,0.25
2005-01-05 18:00:00,342.6122,-12.762993,0.00935121,0.0008312142,0.25
2005-01-05 18:30:00,340.1168,-11.209395,-0.060937837,0.0016436079,0.25
2005-01-05 19:00:00,337.82053,-9.79293,-0.0348377,0.001183042,0.25
2005-01-05 19:30:00,336.15988,-8.270876,-1.1053342,0.00038487226,0.25
2005-01-05 20:00:00,334.88742,-7.556984,-1.3242402,0.00024673916,0.25
2005-01-05 20:30:00,333.6451,-6.427816,-1.3135428,0.00048555888,0.25
2005-01-05 21:00:00,333.0117,-4.96055,-1.2424843,0.00048828067,0.25
2005-01-05 21:30:00,334.41476,-1.7907412,-1.1859903,0.0028310106,0.25
2005-01-05 22:00:00,333.68073,2.8889775,-2.8734276,0.06333359,0.25
2005-01-05 22:30:00,329.8062,11.424817,-4.0388556,0.1218796,0.25
2005-01-05 23:00:00,329.0899,7.971256,-4.0192633,0.0842757,0.25
2005-01-05 23:30:00,328.25735,3.2503705,-4.210064,0.05930287,0.25
2005-01-06 00:00:00,327.47525,0.8501835,-3.4310064,0.052753065,0.25
2005-01-06 00:30:00,326.6422,-0.437914,-2.2328265,0.050101418,0.25
2005-01-06 01:00:00,324.827,0.9209268,-2.6655307,0.06270493,0.25
2005-01-06 01:30:00,324.22058,3.205764,-2.9757583,0.029363208,0.25
2005-01-06 02:00:00,328.55737,7.274009,-0.11475245,0.013061121,0.25
2005-01-06 02:30:00,333.65134,16.425264,1.3133343,0.034767397,0.25
2005-01-06 03:00:00,333.83334,11.412122,1.679946,0.06545691,0.25
2005-01-06 03:30:00,339.04636,10.454153,2.3077595,0.03698141,0.25
2005-01-06 04:00:00,340.1793,10.171075,2.5498111,0.042843524,0.25
2005-01-06 04:30:00,341.35193,10.660357,2.5406032,0.041279078,0.25
2005-01-06 05:00:00,343.11774,6.94296,3.7212594,0.031811602,0.25
2005-01-06 05:30:00,344.46967,4.0040827,3.2878294,0.011075749,0.25
2005-01-06 06:00:00,345.64865,3.4709072,3.1273913,0.011443224,0.25
2005-01-06 06:30:00,342.72803,0.074802674,2.3292189,0.010935544,0.25
2005-01-06 07:00:00,346.11105,5.7017355,2.401679,0.0051589105,0.25
2005-01-06 07:30:00,344.2915,0.8193199,2.3480792,0.011409174,0.25
2005-01-06 08:00:00,349.234,8.9146,3.2605948,0.030467924,0.25
2005-01-06 08:30:00,351.38477,8.787391,4.978507,0.034793824,0.25
2005-01-06 09:00:00,353.2982,6.585119,3.6092324,0.004068861,0.25
2005-01-06 09:30:00,358.63904,12.993853,2.396883,0.00062766735,0.25
2005-01-06 10:00:00,360.8893,10.1027975,4.519688,0.0065932446,0.25
2005-01-06 10:30:00,364.5712,12.027218,4.2540803,0.0078029027,0.25
2005-01-06 11:00:00,371.1371,21.102676,4.6425443,0.0047958596,0.25
2005-01-06 11:30:00,375.08646,23.669655,4.4963226,0.008489064,0.25
2005-01-06 12:00:00,373.1207,17.314274,3.442767,0.009236693,0.25
2005-01-06 12:30:00,374.37137,13.610581,2.3976786,0.007123827,0.25
2005-01-06 13:00:00,378.03128,19.809155,1.8309668,0.014796764,0.25
2005-01-06 13:30:00,384.81293,40.185772,1.1037169,0.02633973,0.25
2005-01-06 14:00:00,387.8925,49.228615,2.8759856e-15,0.030988246,0.25
2005-01-06 14:30:00,391.10898,47.309887,-2.89332e-15,0.033563957,0.25
2005-01-06 15:00:00,385.32462,30.160408,0.0,0.021693507,0.25
2005-01-06 15:30:00,379.61884,11.863023,0.0,0.011567789,0.25
2005-01-06 16:00:00,373.2841,4.1696935,0.0,0.024818989,0.25
2005-01-06 16:30:00,364.6061,-6.3081913,-2.8513511e-15,0.02500504,0.25
2005-01-06 17:00:00,368.82758,4.9521003,-2.9474244e-15,0.032598242,0.25
2005-01-06 17:30:00,364.1022,9.820352,-2.9382118e-15,0.037283566,0.25
2005-01-06 18:00:00,352.76205,2.8472502,0.0,0.033765387,0.25
2005-01-06 18:30:00,350.53104,4.165165,0.0,0.036820572,0.25
2005-01-06 19:00:00,354.49524,21.560158,2.9901555e-15,0.045431282,0.25
2005-01-06 19:30:00,355.88232,19.887875,0.0,0.021315282,0.25
2005-01-06 20:00:00,356.15222,24.513018,-2.874212e-15,0.030241545,0.25
2005-01-06 20:30:00,356.03116,25.277308,0.0,0.01986941,0.25
2005-01-06 21:00:00,356.19684,23.768959,0.0,0.013418081,0.25
2005-01-06 21:30:00,355.48337,23.46533,2.749401e-15,0.015518084,0.25
2005-01-06 22:00:00,354.82535,24.046585,0.0,0.01420145,0.25
2005-01-06 22:30:00,354.69476,25.740131,0.0,0.019934494,0.25
2005-01-06 23:00:00,352.67395,28.55307,0.0,0.056865767,0.25
2005-01-06 23:30:00,350.50348,23.99726,2.9707849e-15,0.044796314,0.25
2005-01-07 00:00:00,349.3321,26.286499,3.0445708e-15,0.056920696,0.25
2005-01-07 00:30:00,349.57846,23.658514,-2.8118622e-15,0.022639804,0.25
2005-01-07 01:00:00,348.23526,20.70339,2.7391555e-15,0.009314084,0.25
2005-01-07 01:30:00,349.2435,23.610415,0.0,0.007601658,0.25
2005-01-07 02:00:00,349.0894,25.997602,0.0,0.0102574285,0.25
2005-01-07 02:30:00,348.70334,27.495403,2.7420576e-15,0.011546808,0.25
2005-01-07 03:00:00,347.71704,30.091831,-2.7665597e-15,0.018132564,0.25
2005-01-07 03:30:00,346.66263,33.364357,0.0,0.017767608,0.25
2005-01-07 04:00:00,345.55606,34.490448,0.0,0.019526,0.25
2005-01-07 04:30:00,342.78122,42.021286,-0.2411095,0.02948402,0.25
2005-01-07 05:00:00,341.28867,41.491425,-0.13337107,0.018661214,0.25
2005-01-07 05:30:00,340.54782,44.922504,0.06331098,0.0197411,0.25
2005-01-07 06:00:00,341.06168,37.913742,0.0,0.009981097,0.25
2005-01-07 06:30:00,340.49503,35.319336,2.746238e-15,0.011506406,0.25
2005-01-07 07:00:00,341.3646,37.70943,0.0,0.012252991,0.25
2005-01-07 07:30:00,341.2466,37.020023,0.0,0.015619838,0.25
2005-01-07 08:00:00,343.82904,40.330875,0.0,0.016833287,0.25
2005-01-07 08:30:00,344.82257,45.137383,0.5194108,0.01387109,0.25
2005-01-07 09:00:00,347.1849,46.722,0.44838244,0.01227127,0.25
2005-01-07 09:30:00,351.9523,47.72979,0.0,0.009515736,0.25
2005-01-07 10:00:00,353.82092,55.229996,0.30791238,0.023026535,0.25
2005-01-07 10:30:00,356.0583,78.20731,1.0732417,0.047980446,0.25
2005-01-07 11:00:00,359.53183,86.56311,1.3041877,0.034939088,0.25
2005-01-07 11:30:00,363.8138,87.65454,1.0702637,0.03233338,0.25
2005-01-07 12:00:00,367.47507,88.10106,0.73206854,0.047236513,0.25
2005-01-07 12:30:00,369.22403,91.838776,0.8265861,0.04529189,0.25
2005-01-07 13:00:00,370.90384,91.21029,0.6438419,0.03489363,0.25
2005-01-07 13:30:00,373.47485,90.83411,0.3397945,0.030489387,0.25
2005-01-07 14:00:00,376.74982,93.27552,0.0,0.030155543,0.25
2005-01-07 14:30:00,375.16586,79.57941,2.8752866e-15,0.035864845,0.25
2005-01-07 15:00:00,372.02652,57.62797,2.7804515e-15,0.021130115,0.25
2005-01-07 15:30:00,364.69974,41.554043,0.0,0.032911748,0.25
2005-01-07 16:00:00,355.67627,28.185497,0.0,0.037167948,0.25
2005-01-07 16:30:00,347.94614,15.320662,0.0,0.039644305,0.25
2005-01-07 17:00:00,344.1204,3.997021,-2.775414e-15,0.017508721,0.25
2005-01-07 17:30:00,343.3292,-1.1985803,-5.749861,0.005599279,0.25
2005-01-07 18:00:00,340.7747,-7.3624067,-4.115617,0.015638106,0.25
2005-01-07 18:30:00,338.473,-15.728157,-0.22258891,0.01885984,0.25
2005-01-07 19:00:00,336.96094,-12.696069,-2.2903779,0.010266349,0.25
2005-01-07 19:30:00,336.28815,-13.823266,-3.2950723,0.017631663,0.25
2005-01-07 20:00:00,335.43796,-13.446474,-3.5855703,0.017406203,0.25
2005-01-07 20:30:00,336.72833,-25.993967,-5.285445,0.08889253,0.25
2005-01-07 21:00:00,336.9624,-26.632904,-8.834003,0.10157694,0.25
2005-01-07 21:30:00,337.97473,-25.932724,-12.665086,0.103241436,0.25
2005-01-07 22:00:00,337.83365,-25.908243,-11.72475,0.067481674,0.25
2005-01-07 22:30:00,337.57724,-22.798567,-10.555646,0.046204485,0.25
2005-01-07 23:00:00,338.25354,-27.1714,-12.088772,0.06732614,0.25
2005-01-07 23:30:00,336.12616,-17.099552,-7.6624746,0.01692007,0.25
2005-01-08 00:00:00,335.3676,-14.701812,-7.031465,0.012679543,0.25
2005-01-08 00:30:00,334.96863,-15.396885,-7.609283,0.015894473,0.25
2005-01-08 01:00:00,333.90744,-17.164652,-7.580781,0.015025478,0.25
2005-01-08 01:30:00,333.83823,-17.585043,-8.215051,0.01966985,0.25
2005-01-08 02:00:00,333.52167,-18.62706,-8.471668,0.022684846,0.25
2005-01-08 02:30:00,332.80508,-17.436584,-7.7979302,0.017363185,0.25
2005-01-08 03:00:00,332.08304,-18.650818,-7.9535503,0.01902258,0.25
2005-01-08 03:30:00,331.79703,-17.765308,-8.442749,0.01759111,0.25
2005-01-08 04:00:00,332.0071,-19.91933,-10.117393,0.025103256,0.25
2005-01-08 04:30:00,332.60858,-23.79162,-12.216649,0.03707552,0.25
2005-01-08 05:00:00,334.30646,-31.165289,-18.975874,0.064351454,0.25
2005-01-08 05:30:00,335.08804,-40.0962,-16.926714,0.09079743,0.25
2005-01-08 06:00:00,337.08865,-46.82501,-17.234848,0.1372305,0.25
2005-01-08 06:30:00,335.81168,-39.33835,-14.215544,0.077925466,0.25
2005-01-08 07:00:00,334.77203,-24.550598,-11.066666,0.032852612,0.25
2005-01-08 07:30:00,333.5654,-18.323341,-9.223098,0.016777385,0.25
2005-01-08 08:00:00,336.68646,-8.860547,-8.386722,0.021545835,0.25
2005-01-08 08:30:00,341.09927,0.44709778,-4.30816,0.01818608,0.25
2005-01-08 09:00:00,348.23907,10.071573,1.2108518,0.018340027,0.25
2005-01-08 09:30:00,357.25903,16.122086,9.604671,0.030727478,0.25
2005-01-08 10:00:00,366.0928,13.825408,19.745905,0.11880687,0.25
2005-01-08 10:30:00,374.15927,21.0656,28.545177,0.08859992,0.25
2005-01-08 11:00:00,381.39304,29.220192,41.693565,0.16591963,0.25
2005-01-08 11:30:00,385.7134,38.4615,47.54792,0.21109027,0.25
2005-01-08 12:00:00,391.18753,50.05038,50.08595,0.2229979,0.25
2005-01-08 12:30:00,394.95053,59.06916,46.020325,0.25412917,0.25
2005-01-08 13:00:00,397.56323,58.20123,35.021152,0.17873986,0.25
2005-01-08 13:30:00,399.57663,59.229393,24.303785,0.15968412,0.25
2005-01-08 14:00:00,399.7966,54.74729,11.98426,0.12542094,0.25
2005-01-08 14:30:00,397.83328,45.978733,1.99778,0.09501857,0.25
2005-01-08 15:00:00,391.95602,35.728012,1.457638,0.107625455,0.25
2005-01-08 15:30:00,385.65417,24.035023,1.1125288,0.121872075,0.25
2005-01-08 16:00:00,374.8181,2.7966287,0.7619106,0.096772924,0.25
2005-01-08 16:30:00,367.0133,-6.4850802,0.37375063,0.11470225,0.25
2005-01-08 17:00:00,361.88724,-9.341354,0.11991818,0.09607622,0.25
2005-01-08 17:30:00,358.74823,-9.186118,-0.08795031,0.09099438,0.25
2005-01-08 18:00:00,354.7623,-13.163614,-0.30047876,0.062337276,0.25
2005-01-08 18:30:00,351.8525,-12.823136,0.0,0.0319784,0.25
2005-01-08 19:00:00,349.3539,-11.60006,-2.949056e-15,0.013105929,0.25
2005-01-08 19:30:00,346.70596,-9.617286,0.0,0.0021975874,0.25
2005-01-08 20:00:00,345.00394,-8.309434,-1.6043009,0.0040220697,0.25
2005-01-08 20:30:00,343.13675,-9.560786,-3.278169,0.013014219,0.25
2005-01-08 21:00:00,341.34015,-9.195816,-4.198042,0.014777312,0.25
2005-01-08 21:30:00,339.83575,-7.670781,-5.443744,0.02007796,0.25
2005-01-08 22:00:00,338.2242,-7.522779,-6.3274126,0.026900569,0.25
2005-01-08 22:30:00,336.988,-6.4895973,-5.6919203,0.011352509,0.25
2005-01-08 23:00:00,335.556,-4.083246,-7.6681333,0.025457341,0.25
2005-01-08 23:30:00,334.6236,-3.0475037,-8.436649,0.03242294,0.25
2005-01-09 00:00:00,333.43066,-1.6158986,-8.723134,0.030300885,0.25
2005-01-02 00:30:00,363.03787,21.651724,0.20773484,0.09173388,0.3
2005-01-02 01:00:00,362.1489,25.243181,-0.12518576,0.111820936,0.3
2005-01-02 01:30:00,361.67017,21.706593,-3.2332592e-15,0.08904118,0.3
2005-01-02 02:00:00,361.32285,16.900549,3.3408646e-15,0.108860165,0.3
2005-01-02 02:30:00,360.84018,13.163842,0.0,0.101202436,0.3
2005-01-02 03:00:00,359.47736,8.588874,0.0,0.07898675,0.3
2005-01-02 03:30:00,360.5949,6.8366675,0.0,0.097333714,0.3
2005-01-02 04:00:00,361.54407,5.8906727,3.3333504e-15,0.09546106,0.3
2005-01-02 04:30:00,361.6874,7.8983717,-3.2661167e-15,0.084825315,0.3
2005-01-02 05:00:00,361.43634,9.168622,0.65804803,0.07030322,0.3
2005-01-02 05:30:00,361.61502,7.991535,0.9081794,0.06699809,0.3
2005-01-02 06:00:00,362.625,5.385653,1.3103603,0.090575546,0.3
2005-01-02 06:30:00,362.4449,6.606425,2.174481,0.18801267,0.3
2005-01-02 07:00:00,363.2811,6.755889,1.6658128,0.10983057,0.3
2005-01-02 07:30:00,363.9952,3.9384634,1.470233,0.096378595,0.3
2005-01-02 08:00:00,366.25977,6.0174327,1.4548542,0.07167692,0.3
2005-01-02 08:30:00,367.88065,6.726046,2.196158,0.09039041,0.3
2005-01-02 09:00:00,369.9497,11.182527,2.209881,0.09508803,0.3
2005-01-02 09:30:00,373.15765,16.473568,2.6518376,0.107345596,0.3
2005-01-02 10:00:00,379.55304,29.06665,3.4041648,0.11360394,0.3
2005-01-02 10:30:00,386.43704,40.980892,3.777971,0.11506299,0.3
2005-01-02 11:00:00,394.9989,53.540726,3.3379235,0.118306555,0.3
2005-01-02 11:30:00,404.95508,77.35682,0.36480194,0.15620354,0.3
2005-01-02 12:00:00,396.1855,56.357033,0.8791614,0.20904769,0.3
2005-01-02 12:30:00,392.32822,70.5887,0.19222616,0.27384928,0.3
2005-01-02 13:00:00,390.0092,71.42984,69.173546,0.16607729,0.3
2005-01-02 13:30:00,388.45663,62.62804,71.46129,0.17184778,0.3
2005-01-02 14:00:00,383.26846,38.938744,52.942287,0.15809953,0.3
2005-01-02 14:30:00,380.05713,28.169312,43.789707,0.15105529,0.3
2005-01-02 15:00:00,376.31485,18.918514,39.37485,0.16628912,0.3
2005-01-02 15:30:00,371.7986,15.812547,34.65954,0.22012419,0.3
2005-01-02 16:00:00,367.99554,25.430252,23.362938,0.16881743,0.3
2005-01-02 16:30:00,361.0547,11.140091,15.451793,0.15206495,0.3
2005-01-02 17:00:00,363.14,21.72598,15.418309,0.22131455,0.3
2005-01-02 17:30:00,360.3078,27.189863,15.595403,0.1504722,0.3
2005-01-02 18:00:00,359.53256,21.784584,14.725593,0.12005441,0.3
2005-01-02 18:30:00,357.59097,14.553941,20.664616,0.17853588,0.3
2005-01-02 19:00:00,354.62637,5.377241,19.533632,0.09842574,0.3
2005-01-02 19:30:00,355.71497,8.4283695,16.474957,0.09177237,0.3
2005-01-02 20:00:00,355.81677,7.3270116,13.983907,0.084702305,0.3
2005-01-02 20:30:00,355.88467,6.094904,12.594684,0.06473653,0.3
2005-01-02 21:00:00,354.87094,4.2308435,12.996193,0.09036583,0.3
2005-01-02 21:30:00,354.05862,2.776726,11.45749,0.07622776,0.3
2005-01-02 22:00:00,353.8781,3.6463401,9.252667,0.07182874,0.3
2005-01-02 22:30:00,352.38565,2.0427175,7.626891,0.070903175,0.3
2005-01-02 23:00:00,345.78842,-7.0024295,3.7347717,0.08887463,0.3
2005-01-02 23:30:00,343.2809,-6.1375003,-0.9777877,0.07596533,0.3
2005-01-03 00:00:00,341.1464,-7.7394824,-2.933659,0.072046,0.3
2005-01-03 00:30:00,338.88437,-9.703955,-3.9339094,0.07269596,0.3
2005-01-03 01:00:00,338.35715,-8.337751,-3.8427744,0.051987786,0.3
2005-01-03 01:30:00,341.60208,-0.18123633,-0.024213202,0.05671216,0.3
2005-01-03 02:00:00,336.00876,-8.924561,-5.178406,0.04066583,0.3
2005-01-03 02:30:00,334.07324,-8.421549,-6.674995,0.040586207,0.3
2005-01-03 03:00:00,332.18707,-8.64354,-7.0425167,0.023498207,0.3
2005-01-03 03:30:00,331.17676,-6.964386,-6.810525,0.015304358,0.3
2005-01-03 04:00:00,332.96164,-1.416826,-5.9646134,0.021188859,0.3
2005-01-03 04:30:00,335.08987,4.4220524,-4.9055467,0.02276297,0.3
2005-01-03 05:00:00,337.9306,7.112562,-1.9439439,0.021118753,0.3
2005-01-03 05:30:00,340.31018,16.172232,1.7052394,0.028913474,0.3
2005-01-03 06:00:00,341.96628,19.745735,2.9095995,0.021615993,0.3
2005-01-03 06:30:00,340.82053,19.664396,2.9445097,0.021449117,0.3
2005-01-03 07:00:00,340.913,22.872063,3.3636477,0.02350891,0.3
2005-01-03 07:30:00,341.27127,26.001816,4.1827207,0.021826075,0.3
2005-01-03 08:00:00,343.22247,29.04261,4.725784,0.023619201,0.3
2005-01-03 08:30:00,344.2608,35.672844,7.0514474,0.026412666,0.3
2005-01-03 09:00:00,346.1559,43.17782,9.691283,0.02469427,0.3
2005-01-03 09:30:00,348.80444,48.659813,11.93488,0.023576194,0.3
2005-01-03 10:00:00,351.14435,53.01681,14.031285,0.02763781,0.3
2005-01-03 10:30:00,354.81433,58.99083,16.83295,0.027414756,0.3
2005-01-03 11:00:00,357.14655,68.53532,20.420927,0.0408217,0.3
2005-01-03 11:30:00,366.53406,90.466194,29.547338,0.03710699,0.3
2005-01-03 12:00:00,370.8018,98.74077,35.73173,0.035337225,0.3
2005-01-03 12:30:00,376.01257,91.65103,38.43115,0.030604603,0.3
2005-01-03 13:00:00,377.71222,86.583534,39.816315,0.044224378,0.3
2005-01-03 13:30:00,378.71317,74.78489,37.27014,0.030108511,0.3
2005-01-03 14:00:00,377.8282,60.764107,31.526752,0.029209979,0.3
2005-01-03 14:30:00,373.38925,59.254913,25.772022,0.043257423,0.3
2005-01-03 15:00:00,368.12674,48.675407,17.894075,0.045678325,0.3
2005-01-03 15:30:00,361.40366,32.348656,12.022644,0.04652083,0.3
2005-01-03 16:00:00,352.85938,16.214575,8.339239,0.052993275,0.3
2005-01-03 16:30:00,346.8679,3.9355242,5.2742524,0.043818034,0.3
2005-01-03 17:00:00,341.74802,-0.7615459,3.6892715,0.050893642,0.3
2005-01-03 17:30:00,338.39062,-5.917614,2.6678827,0.0457693,0.3
2005-01-03 18:00:00,335.39938,-9.561913,1.5940787,0.0256083,0.3
2005-01-03 18:30:00,333.20596,-9.393809,0.9386932,0.010578686,0.3
2005-01-03 19:00:00,331.21512,-7.3433075,-0.6092939,0.0006968802,0.3
2005-01-03 19:30:00,329.50363,-6.8507595,-0.78674906,0.00081582484,0.3
2005-01-03 20:00:00,328.0558,-6.2151747,-1.0242763,0.0007774242,0.3
2005-01-03 20:30:00,326.7315,-5.9744525,-1.1593289,0.00064443826,0.3
2005-01-03 21:00:00,325.48563,-3.389756,-4.2223163,0.014569982,0.3
2005-01-03 21:30:00,324.35764,-0.53406405,-5.6209626,0.026798716,0.3
2005-01-03 22:00:00,323.26276,-5.209684,-2.6269863,0.0017753296,0.3
2005-01-03 22:30:00,321.91833,-5.0137696,-1.5220674,0.000495816,0.3
2005-01-03 23:00:00,321.61063,-3.578465,-1.232688,0.00036044422,0.3
2005-01-03 23:30:00,320.6269,-5.0568404,-1.6522757,0.00034615886,0.3
2005-01-04 00:00:00,319.41608,-4.6559815,-2.192952,0.0004769765,0.3
2005-01-04 00:30:00,318.84158,-0.29457903,-8.496387,0.009589142,0.3
2005-01-04 01:00:00,317.73145,3.4498906,-8.535115,0.010994653,0.3
2005-01-04 01:30:00,319.23877,9.904427,-6.5694246,0.01903077,0.3
2005-01-04 02:00:00,320.04868,17.579893,-4.169085,0.023431368,0.3
2005-01-04 02:30:00,320.89542,18.955101,-2.3621125,0.021213232,0.3
2005-01-04 03:00:00,319.9528,24.905766,2.751998,0.027584365,0.3
2005-01-04 03:30:00,321.70853,15.871766,1.5383867,0.0069066994,0.3
2005-01-04 04:00:00,321.8761,9.821722,1.8962969,0.015984708,0.3
2005-01-04 04:30:00,321.92688,11.637983,0.25830156,0.011989323,0.3
2005-01-04 05:00:00,320.70105,21.135109,1.687744,0.01008135,0.3
2005-01-04 05:30:00,320.8504,16.834787,4.000796,0.013089684,0.3
2005-01-04 06:00:00,321.25687,13.837804,3.6374397,0.009886705,0.3
2005-01-04 06:30:00,320.6855,15.821564,3.1393864,0.014026111,0.3
2005-01-04 07:00:00,320.42563,21.972216,4.3179727,0.0128019955,0.3
2005-01-04 07:30:00,320.2916,19.84388,2.8800993,0.0091197565,0.3
2005-01-04 08:00:00,322.633,24.166243,4.6386647,0.017379604,0.3
2005-01-04 08:30:00,326.3907,40.09033,5.907886,0.014927521,0.3
2005-01-04 09:00:00,334.27264,49.831745,23.17848,0.012629167,0.3
2005-01-04 09:30:00,336.89856,54.073524,30.065147,0.012680087,0.3
2005-01-04 10:00:00,339.55145,69.224815,36.873234,0.022674227,0.3
2005-01-04 10:30:00,347.4527,73.9459,43.98973,0.015364599,0.3
2005-01-04 11:00:00,353.66245,78.965996,51.288143,0.017467584,0.3
2005-01-04 11:30:00,359.7292,73.725136,62.406857,0.027795652,0.3
2005-01-04 12:00:00,364.70798,65.179184,75.0235,0.062316757,0.3
2005-01-04 12:30:00,368.49152,60.69094,75.11564,0.05845402,0.3
2005-01-04 13:00:00,371.5961,49.145237,70.77983,0.044414256,0.3
2005-01-04 13:30:00,372.53674,40.861732,68.189644,0.064058654,0.3
2005-01-04 14:00:00,373.66373,26.047516,56.182762,0.035694435,0.3
2005-01-04 14:30:00,372.31308,12.014071,45.025448,0.013604082,0.3
2005-01-04 15:00:00,366.23358,6.420465,35.39141,0.040396642,0.3
2005-01-04 15:30:00,358.88477,3.524159,24.497692,0.035154216,0.3
2005-01-04 16:00:00,351.09732,-6.26014,16.583416,0.039315186,0.3
2005-01-04 16:30:00,344.16302,-14.312632,9.9846945,0.015526973,0.3
2005-01-04 17:00:00,340.57837,-14.125954,6.51113,0.009044958,0.3
2005-01-04 17:30:00,337.3024,-10.82567,0.8866583,0.00060404965,0.3
2005-01-04 18:00:00,334.3582,-10.59762,-0.9439088,0.00044929676,0.3
2005-01-04 18:30:00,332.58163,-8.981638,-0.98435575,0.00037034057,0.3
2005-01-04 19:00:00,331.00195,-7.8224487,-1.0596737,0.00069831335,0.3
2005-01-04 19:30:00,329.68774,-7.5958304,-0.8370284,0.002400189,0.3
2005-01-04 20:00:00,329.03378,-7.830337,-0.6112882,0.008111386,0.3
2005-01-04 20:30:00,328.48828,-9.420327,-1.1695678,0.023766402,0.3
2005-01-04 21:00:00,327.85806,-9.054612,-0.8373684,0.01548526,0.3
2005-01-04 21:30:00,327.4159,-10.65082,-0.23154323,0.04844659,0.3
2005-01-04 22:00:00,326.9084,-9.728389,-0.66417795,0.028374335,0.3
2005-01-04 22:30:00,329.50085,-1.0421338,0.91531,0.009099828,0.3
2005-01-04 23:00:00,326.10846,-7.873461,-0.21944073,0.028500736,0.3
2005-01-04 23:30:00,324.47238,-4.301529,-0.4210364,0.047775593,0.3
